OrderID,Date,Product,Category,Quantity,Price,Customer,Region
1001,2025-01-05,Laptop,Electronics,2,750.0,Egi,Jakarta
1002,2025-01-06,Mouse,Electronics,5,25.0,Rizal,Bandung
1003,2025-01-07,Desk,Furniture,1,200.0,Andi,Surabaya
1004,2025-01-08,Chair,Furniture,3,85.0,Siti,Jakarta
1005,2025-01-09,Headphones,Electronics,4,60.0,Budi,Medan
1006,2025-01-10,Notebook,Stationery,10,3.0,Lisa,Bandung
1007,2025-01-11,Monitor,Electronics,1,180.0,Egi,Jakarta
1008,2025-01-12,Pencil,Stationery,20,1.5,Rizal,Surabaya
1009,2025-01-13,Keyboard,Electronics,3,40.0,Andi,Medan
1010,2025-01-14,Sofa,Furniture,1,650.0,Siti,Jakarta
